,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
1168,1427738,-0.3506682515144348,0.1873023360967636,0.7303938293457026,0.08696006391025773,0.008953802888329369,0.4883366840157693,0.10253086155976505,-0.0007897008857796423,0.37834641564728533,0.3919938920861205
1169,1428960,-0.1196819990873336,0.0724076107144355,0.5389027023315442,0.08681381250737301,0.009042284988622409,0.48899522311801846,0.10263694803864906,-0.0007786512135235457,0.37894396780993556,0.39259837001691456
1170,1430179,-0.0460775718092918,0.0460775718092918,0.035640182495114914,0.08675764394733748,0.009098453548657936,0.48903866850048,0.10274270560662087,-0.0007675601986477318,0.3795401059468376,0.39320140478661064
1171,1431413,-0.2142307758331298,0.0436839312314987,0.459912719726562,0.0864932831699594,0.009152359519797605,0.4896062007966226,0.1028494383180526,-0.0007562661870003015,0.38014427999862066,0.393812458559343
1172,1432619,-0.0921551436185836,0.0514632612466812,0.07573360443115185,0.08638214406675539,0.009214424212861103,0.48969753552356654,0.1029536151837971,-0.000745153591399591,0.38073485522646205,0.39440972619549225
1173,1433675,-0.1807198226451873,0.0257316306233406,0.5466818237304683,0.08619130393404206,0.00924159681479935,0.4902748315294259,0.10304463320075145,-0.0007353944651631629,0.3812525854485571,0.3949332489772242
1174,1434641,-0.1346422582864761,0.1226740479469299,0.34023040771484325,0.08606123951253733,0.009360099945116085,0.49060349410327847,0.10312776835812057,-0.0007263526086161808,0.38172650842386086,0.39541243206063986
1175,1435937,-0.1777277737855911,-0.0215427596122026,0.3115066909790034,0.0858309043177112,0.00933218052865867,0.49100720677478726,0.10323900521011632,-0.0007142581026510391,0.382362853763841,0.3960557464547637
1176,1437151,-0.0412902906537056,0.0394950620830059,0.26542896270751903,0.08578077790485761,0.009380127534027439,0.49132943753551417,0.10334314307449281,-0.0007028706278247298,0.3829593277010091,0.3966587272717486
1177,1438361,0.0359046012163162,-0.0311173200607299,0.36476558685302685,0.08582422247232935,0.009342475576753956,0.49177080389560635,0.10344699038368434,-0.0006915662323768575,0.3835543703737228,0.39726025866688297
1178,1439568,0.0658250972628593,-0.097540833055973,0.36177295684814403,0.08590367336472562,0.009224743791255397,0.4922074638545221,0.10355067611743556,-0.0006804319666208122,0.38414846478259523,0.3978608406300676
1179,1440760,0.0179523006081581,-0.1017296984791755,0.28816932678222784,0.08592507250705055,0.00910348199066822,0.4925509616920465,0.10365309880386396,-0.0006695806160879357,0.38473558552893217,0.3984543687828448
1180,1441976,0.0137634305283427,-0.0460775718092918,0.32945960998535107,0.08594180883857301,0.009047451663348121,0.49295158457778865,0.10375760404341167,-0.0006585789148653043,0.38533501465577874,0.3990603308307977
1181,1443187,0.1340438425540924,-0.1107058525085449,0.21097415924072394,0.08610413593190602,0.008913386875960274,0.4932070742846292,0.1038618761520252,-0.0006477848033585164,0.3859322884227374,0.3996641592514658
1182,1444415,0.0430855192244052,-0.1454136371612548,0.34561580657958935,0.0861570449495136,0.008734818929526253,0.4936314904951089,0.10396767700322321,-0.0006370584457130582,0.3865384678930654,0.40027699267635675
1183,1445627,0.0748012512922287,-0.1771293580532074,0.5143675231933589,0.08624770406607978,0.008520138147565765,0.49425490393321925,0.1040722092205513,-0.0006267320382782085,0.38713750483663245,0.4008826077247897
1184,1446824,0.0580457709729671,-0.1166899502277374,0.129590454101562,0.08631718485393441,0.008380460277143164,0.49441002370677883,0.10417553089082146,-0.0006167006273264681,0.38772931363500945,0.4014809362945192
1185,1448055,0.0807853490114212,-0.1986721158027649,0.3749384307861323,0.08641663161856747,0.00813589490258996,0.49487157291507655,0.10428190976434391,-0.0006066853407013798,0.3883385005412679,0.4020968487489571
1186,1449230,0.0969424247741699,-0.0305189099162817,0.3468126678466792,0.08653053896767712,0.008100035183438329,0.4952790777997964,0.10438358314763094,-0.0005971677993608398,0.38892045345768267,0.4026852470079435
1187,1450428,-0.0023936401121318,-0.020345939323306,0.3162941360473628,0.08652767138682278,0.008075660748129009,0.4956579981747811,0.10448724329795235,-0.0005874931577845812,0.38951425173949605,0.40328560781212547
1188,1451628,-0.1059185713529586,-0.6594478487968445,-0.17200809478759815,0.08640056910119923,0.007284323329572795,0.495451588461036,0.10459092398087379,-0.0005787519697890938,0.3901087936456493,0.4038867009604046
1189,1452849,0.8772690892219543,-1.7653095722198486,-5.594201622009278,0.08747171465913924,0.00512888034189236,0.4886210682805627,0.1046977269444726,-0.0005724896068916433,0.3907053999700199,0.4044906072301588
1190,1454071,-2.8867299556732178,-0.2914256751537323,-0.40897899627685597,0.08394413065330657,0.004772758166854499,0.48812129594711234,0.10480030667213094,-0.0005666572964117471,0.3913018841936673,0.4050933101799862
1191,1455276,0.3614396452903747,-1.171686768531799,-0.9822555160522466,0.08437966542588148,0.0033608756107736813,0.4869376780502694,0.10490198416896913,-0.0005626074413007648,0.3918886440957179,0.40568639634685794
1192,1456496,0.2800558805465698,-0.0748012512922287,4.489007415771484,0.08472133360014829,0.0032696180841971624,0.49241426709751057,0.10500534419596132,-0.0005586185072380443,0.39248938950157686,0.40629343489117503
1193,1457690,0.7881059646606445,0.6175591349601746,1.2258772277832026,0.0856623321219531,0.004006983691339611,0.4938779645074837,0.10510762502051493,-0.0005538341687105848,0.39307907979119877,0.4068895212944605
1194,1458901,-0.1454136371612548,-0.6343145966529846,-1.1306615447998052,0.08548623620735081,0.0032388287147928465,0.4925087333767312,0.10521114885256204,-0.0005499119471369707,0.393675507867318,0.40749244623749326
1195,1460098,0.2136323750019073,-0.0987376496195793,-0.5621715164184558,0.08574195416022809,0.00312063974819821,0.4918358140715783,0.10531378197169183,-0.0005461765413583774,0.39426423533676164,0.4080877090132423
1196,1461167,0.4523979723453522,0.0065825101919472,1.0260080718994136,0.08622556759266527,0.003127676451593402,0.49293261670043875,0.1054059571034484,-0.000542833055231624,0.3947911803040144,0.4086205899198627
1197,1462142,0.5164278149604797,-0.9843844771385192,0.8871769332885737,0.08672908471225174,0.0021679015863833454,0.4937976142103951,0.10549051796104285,-0.0005407193511849002,0.3952726329778695,0.40910756059789877
1198,1463356,0.6307241320610046,-0.7061238288879395,0.7603144073486323,0.0874947838085738,0.0013106672581133867,0.4947206359009163,0.10559673662858646,-0.0005391282011335506,0.39587322382985324,0.409715231339116
1199,1464536,0.2261989861726761,-0.1436184048652649,0.1792578124999995,0.08776169861225755,0.001141197540372374,0.4949321601196663,0.10570029543294893,-0.0005377815880359112,0.39645724377879443,0.41030621224681396
1200,1465719,0.1472088545560836,-0.8413644433021545,-0.7680249786376958,0.0879358466871974,0.0001458634039459253,0.4940235865699379,0.10580432353957989,-0.0005376090316290431,0.3970416736817067,0.41089771786067375
1201,1466916,0.0945487841963768,-0.8102471232414246,0.11822074890136669,0.08804902158188045,-0.0008240024025740598,0.4941650968063728,0.1059097182184134,-0.0005385953625049243,0.3976331893025839,0.4114964297937623
1202,1468109,0.1944832503795623,-0.3345111906528473,0.7088512802124018,0.08828104009958326,-0.0012230742530229067,0.4950107563836662,0.1060150374992522,-0.0005400544900887806,0.39822373713494963,0.4120941939078317
1203,1469295,0.0813837572932243,-0.8593167662620544,0.08231586456298778,0.08837756123573302,-0.002242223937809703,0.4951083829990379,0.10611985328687779,-0.0005427137676790229,0.3988109356771865,0.41268859957063886
1204,1470473,0.055652130395174,-0.5092469453811646,0.03204959869384716,0.08844311944533854,-0.0028421168394687146,0.49514613742629926,0.1062240392815844,-0.000546061781315917,0.3993942178270747,0.4132790654490805
1205,1471685,0.0885646790266037,-0.3746046721935272,0.3007358932495112,0.08855045983631879,-0.0032961377021672694,0.49551062932891765,0.10633136243890602,-0.0005500567002109437,0.3999947767098213,0.4138870408645664
1206,1472878,0.2160260081291198,-0.9341180324554444,0.16130584716796825,0.08880817886401683,-0.004410540514886614,0.495703067204589,0.10643731059629079,-0.0005553184750452034,0.40058615046899637,0.4144857939823142
1207,1474076,0.1914912015199661,-0.5104437470436096,0.6238769912719722,0.08903758532343775,-0.005022052123844859,0.49645047184013286,0.10654397762350827,-0.0005613348934895696,0.40118089813426083,0.4150879994561556
1208,1475268,0.3303223252296448,-0.4571852385997772,0.5101789855957026,0.08943132953511149,-0.0055670169282557936,0.49705860519096295,0.10665057976831413,-0.0005679707776680505,0.40177339199164847,0.4156880167483742
1209,1476443,0.2758670151233673,-0.7994757890701294,-0.022406158447266122,0.08975547327788144,-0.006506400980413196,0.49703227795478744,0.10675604244941564,-0.000575615798820036,0.40235740491824534,0.41627955177447057
1210,1477662,0.2776622474193573,-0.4559884369373321,0.46350330352783153,0.09009394355748564,-0.0070622508850398035,0.49759728848178786,0.10686586696661221,-0.0005842246826488995,0.4029639760129046,0.4168940162740816
1211,1478818,0.5128373503684998,-0.4661614000797272,0.3061212921142573,0.09068678353451162,-0.007601133463531968,0.49795116469547196,0.10697070088837811,-0.0005930115929327425,0.4035396075592926,0.41747730163496083
1212,1480006,0.5277976393699646,-0.6600462198257446,0.13796752929687628,0.09131380713008314,-0.008385268372684954,0.49811507012027667,0.10707918169124865,-0.0006029732917594921,0.4041313682625955,0.4180771191326495
1213,1481180,0.4871057569980621,-0.3213461637496948,0.5161632919311518,0.09188566928879886,-0.008762528768927096,0.4987210458250038,0.1071870554669937,-0.0006132605005342125,0.40471686677039403,0.41867073362795587
1214,1482376,0.5589149594306946,-0.3686205744743347,0.2588467025756831,0.09255413158027798,-0.0092033989759984,0.4990306264812843,0.10729775020836371,-0.0006242677657095066,0.40531370739966566,0.4192760407131339
1215,1483583,0.5206167101860046,-0.3207477629184723,0.102063598632812,0.09318251594947248,-0.009590541525840997,0.49915381724483415,0.10741022150511473,-0.0006358435493311967,0.4059161860570802,0.4198872587777857
1216,1484641,0.5960163474082947,-0.1633659303188324,0.5299267196655268,0.09381310124503045,-0.009763382680118322,0.49971447971424027,0.10750947576623197,-0.0006461732082067619,0.4064448839766179,0.42042377267479936
1217,1485608,0.6085829734802246,-0.1807198226451873,0.4623064422607417,0.09440160098038583,-0.009938138748616219,0.5001615300439064,0.10760076211438001,-0.0006557833883766739,0.40692854017617036,0.4209147073569145
1218,1486861,0.6031972765922546,-0.2674892842769623,0.3139004135131831,0.09515740716795593,-0.010273302821815253,0.5005548472620385,0.10771999434556145,-0.0006686558368124084,0.4075557353997897,0.4215515647458793
1219,1488033,0.5768672227859497,-0.0311173200607299,0.5233444595336909,0.09583349555306106,-0.010309772320926428,0.501168206968612,0.10783231120234964,-0.0006807388899725342,0.4081431045383569,0.42214815471216366
1220,1489211,0.5744736194610596,0.0119682000949978,0.2756018066406227,0.09651022547678619,-0.01029567378121452,0.5014928658968346,0.10794600024796129,-0.0006928671936868049,0.40873386313438337,0.4227483765873475
1221,1490420,0.4284615516662597,-0.0640298724174499,0.20259613037109325,0.09702823549275069,-0.010373085896967216,0.5017378046184533,0.10806330738467203,-0.0007054082545362383,0.40934046414016706,0.4233648445327116
1222,1491627,0.4601773023605346,0.0125666102394461,0.4407629394531227,0.09758366949669986,-0.010357917998408205,0.5022698054863732,0.10818109087375455,-0.000717910261560317,0.4099467037953891,0.42398108893025366
1223,1492819,0.4440202116966247,-0.0137634305283427,0.3551906967163081,0.09811294158904224,-0.010374324007597989,0.5026931927968591,0.10829804150012869,-0.0007302764557773738,0.41054591408120295,0.42459032804014263
1224,1494029,0.3692189753055572,-0.0700139701366424,0.19182437896728288,0.09855969654916197,-0.010459040911463326,0.5029253002954095,0.10841729873295317,-0.0007429318952802444,0.4111544536945604,0.42520918076309666
1225,1495208,0.4230758845806122,0.0789901241660118,0.3581823730468763,0.09905850301708251,-0.010365911555071598,0.5033475973132318,0.1085340887080103,-0.0007551533050036738,0.41174790051179266,0.4258128136212688
1226,1496401,0.3452825844287872,0.0323141403496265,0.24987071990966747,0.09947042514030605,-0.010327360785634494,0.503645693082084,0.1086527569252027,-0.0007674738464209358,0.4123487498236396,0.4264240871300197
1227,1497620,0.3632348775863647,0.0287236794829368,0.2618383789062495,0.09991320845608383,-0.010292346620344794,0.5039648740659707,0.10877455112631067,-0.0007800202169511361,0.412963083005126,0.4270492001273013
1228,1498794,0.1531929671764373,0.1334454268217086,0.3887018585205073,0.10009305699954897,-0.010135681689256108,0.5044212100478738,0.10889206037522814,-0.0007919195072543227,0.41355527350572224,0.42765181186762324
1229,1499987,0.3554555475711822,0.0287236794829368,0.184644165039062,0.10051711546780139,-0.010101414339632964,0.5046414905367653,0.10901197729398122,-0.0008039704945615048,0.4141573108039326,0.42826456268811786
1230,1501184,0.3668253421783447,0.0305189099162817,0.2367052459716792,0.10095620540238887,-0.010064883204463174,0.5049248267161934,0.10913282187184789,-0.0008160181597572472,0.4147617058215119,0.4288798331832821
1231,1502394,0.3823840022087097,-0.0263300407677888,0.2815861129760737,0.10141889004506141,-0.010096742553792198,0.5052655459128945,0.10925553872880242,-0.0008282352182473358,0.4153730771320665,0.42950233052063785
1232,1503584,0.4368393123149872,0.097540833055973,0.24628013610839794,0.10193872882671624,-0.00998066896245559,0.5055586192748636,0.10937684581610621,-0.000840112214312658,0.4159746918890036,0.43011503633489073
1233,1504765,0.7234777212142944,0.4661614000797272,0.25166553497314403,0.10279315601547033,-0.009430132348961433,0.5058558362716669,0.10949824453336048,-0.0008512492006167814,0.41657210763164043,0.4307237061478695
1234,1505952,1.897558093070984,1.7808681726455688,0.2564529800415034,0.10504555747194559,-0.007316241828031143,0.5061602459589761,0.10962293361007967,-0.0008599335796666544,0.4171729198435937,0.43133649522138845
1235,1507151,1.659390926361084,0.7228792905807495,0.16549438476562273,0.10703516719265253,-0.006449509558624824,0.5063586737263102,0.10975126877554367,-0.0008676665416274456,0.4177800438933916,0.4319563159841899
1236,1508358,1.0651698112487793,0.6301257610321045,0.5155643844604487,0.10832082715482981,-0.005688947765059074,0.5069809599383539,0.10988201201391955,-0.0008745331015798719,0.41839196991203714,0.43258139333453527
1237,1509572,0.9484798312187196,0.4230758845806122,0.3109087371826149,0.10947228166992934,-0.005175333641178211,0.5073584031452936,0.11001491136386685,-0.0008808159566202622,0.41900790301345553,0.43321089476937474
1238,1510760,0.8030662536621094,0.2357735484838485,0.11463016510009716,0.11042632437927992,-0.004895234665579399,0.5074945837814325,0.11014609783722944,-0.0008866314954029705,0.41961080657898786,0.43382735965133173
1239,1511947,0.8186249136924744,0.3129684329032898,0.2767986679077161,0.11139803215183289,-0.004523741135723194,0.507823143800239,0.11027832730139367,-0.0008920011761310739,0.42021359265067876,0.43444397635009524
1240,1513150,1.0047303438186646,0.2441512793302536,0.05897754669189581,0.11260672275544674,-0.0042300271466889,0.5078940937889093,0.11041379318886847,-0.0008970898987885407,0.4208245892455068,0.43506935701137384
