time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
19110232,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4413352718819366,-4.095263873261804,1.410119060821334
19111426,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4437590919969576,-4.098168278193114,1.4111220208008222
19112663,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4462702021161213,-4.1011772806219495,1.4121611007795716
19113819,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.448616882227482,-4.103989250555445,1.4131321407597126
19114991,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.450996042340384,-4.10684014048802,1.4141166207395788
19116173,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4533955024542493,-4.10971535542002,1.415109500719273
19117344,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.455772632567055,-4.1125638128526525,1.4160931406991564
19118536,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4581923926818834,-4.115463352784077,1.4170944206786789
19119700,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4605553127940145,-4.118294782717112,1.4180721806586825
19120884,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4629588329080723,-4.1211748626489975,1.4190667406383424
19122070,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.465366413022323,-4.1240598075807675,1.4200629806179679
19123269,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.467800383137826,-4.12697637501179,1.42107014059737
19124457,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.470212023252269,-4.129866184943444,1.4220680605769613
19125646,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4726256933668087,-4.132758427375042,1.4230668205565353
19126854,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4750779334831785,-4.135696887305546,1.424081540535783
19128044,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.477493633597814,-4.138591562237085,1.4250811405153399
19129256,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4799539937145694,-4.141539752167359,1.4260992204945186
19130440,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.482357513828627,-4.144419832099245,1.4270937804741786
19131627,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.484767123942974,-4.147307209530957,1.428090860453787
19132818,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.487184854057706,-4.150204316962439,1.4290913004333266
19134011,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.489606644172631,-4.153106289393806,1.430093420412832
19135213,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.492046704288423,-4.156030154324656,1.4311031003921826
19136394,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4944441344021917,-4.158902936756713,1.432095140371894
19137582,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.496855774516635,-4.161792746688368,1.4330930603514853
19138747,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4992207246288625,-4.164626609121346,1.4340716603314716
19139923,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.50160800474215,-4.167487229053692,1.435059500311269
19141101,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5039993448556297,-4.170352713985922,1.4360490202910319
19142288,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5064089549699764,-4.173240091417634,1.4370461002706403
19143470,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5088084150838417,-4.176115306349634,1.4380389802503346
19144654,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5112119351978994,-4.178995386281519,1.4390335402299945
19145834,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5136073353115718,-4.181865736213634,1.4400247402097233
19147020,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5160149154258225,-4.184750681145404,1.4410209801893488
19148241,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5184935455434445,-4.187720763575161,1.442046620168373
19149422,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5208909756572133,-4.190593546007219,1.4430386601480845
19150634,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5233513357739685,-4.193541735937493,1.4440567401272633
19151852,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.5258238758913016,-4.196504520867422,1.445079860106339
19153034,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.528223336005167,-4.199379735799422,1.4460934251000643
19154218,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5306268561192247,-4.202259815731307,1.447108705093779
19155418,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.533062856234824,-4.205178815662271,1.4481377050874087
19156597,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5354562263484004,-4.208046733094443,1.44914869758115
19157775,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5378475664618803,-4.210912218026674,1.4501588325748966
19158941,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5402145465742043,-4.213748512959594,1.4511586775687069
19160133,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.542634306689033,-4.216648052891018,1.4521808175623792
19161310,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5450236168024163,-4.219511105323305,1.4531900950561312
19162510,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5474596169180157,-4.222430105254269,1.4542190950497609
19163687,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.549848927031399,-4.225293157686557,1.455228372543513
19164887,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5522849271469985,-4.228212157617521,1.4562573725371426
19166068,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5546823572607673,-4.231084940049579,1.4572700800308733
19167265,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5571122673760773,-4.233996642480716,1.4582965075245191
19168474,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5595665374925436,-4.236937534911163,1.4593332250181013
19169659,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.561972087606698,-4.23982004734299,1.4603493625118107
19170829,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.564347187719407,-4.24266607227568,1.4613526375055998
19172004,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5667324378325977,-4.245524259708083,1.4623601999993623
19173206,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5691724979483896,-4.248448124638933,1.4633909149929816
19174386,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.571567898062062,-4.251318474571048,1.4644027649867175
19175585,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.574001868177565,-4.25423504200207,1.4654309074803527
19176768,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5764033582915267,-4.257112689434012,1.4664453299740727
19177977,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.578857628407993,-4.260053581864459,1.4674820474676549
19179152,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.581242878521184,-4.262911769296862,1.4684896099614173
19180463,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.583904208647476,-4.266100776721441,1.469613792454458
19181700,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.58641531876664,-4.269109779150276,1.4706745199478912
19182901,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5888533488823353,-4.272031211581183,1.4717043774415157
19184099,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.591285288997742,-4.274945346512262,1.472731662435156
19185145,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.5934086690985056,-4.2774897414520865,1.4736286074296034
19186349,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.59585278921449,-4.280418471382821,1.474661037423212
19187518,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.598225859327103,-4.2832620638155685,1.4756634549170065
19188698,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6006212594407754,-4.2861324137476835,1.4766753049107424
19189882,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.603024779554833,-4.289012493679569,1.477690584904457
19191068,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.605432359669084,-4.291897438611339,1.4787075798981613
19192255,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6078419697834305,-4.294784816043051,1.47972543239186
19193456,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.610279999899126,-4.297706248473958,1.4807552898854845
19194651,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6127058500142435,-4.300613085905209,1.481780002379141
19195835,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6151093701283012,-4.303493165837095,1.4827952823728556
19197012,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6174986802416846,-4.306356218269382,1.4838045598666076
19198198,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6199062603559353,-4.309241163201152,1.4848215548603119
19199389,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6223239904706674,-4.3121382706326346,1.4858428373539894
19200576,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.624733600585014,-4.3150256480643465,1.4868606898476882
19201768,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6271533606998427,-4.317925187995771,1.4878828298413604
19202944,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.62954064081313,-4.320785807928116,1.4888912498351177
19204134,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6319563409277658,-4.323680482859656,1.4899116748288006
19205322,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.634367981042209,-4.326570292791311,1.4909303848224942
19206513,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.636785711156941,-4.329467400222793,1.4919516673161717
19207685,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.639164871269843,-4.332318290155368,1.4929566573099502
19208728,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.641282161370318,-4.334855387595365,1.4938510298044134
19209717,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.643289831465591,-4.337261130038468,1.4946990972991634
19210926,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.645744101582057,-4.340202022468914,1.4957358147927455
19212281,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6484947517125876,-4.343498059890962,1.4968977272855526
19213471,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6509104518272233,-4.346392734822501,1.4979181522792355
19214662,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6533281819419554,-4.349289842253984,1.498939434772913
19215845,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.655729672055917,-4.352167489685926,1.499953857266633
19217020,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.658114922169108,-4.355025677118329,1.5009614197603955
19218182,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6604737822810467,-4.35785224205148,1.501957834754227
19219378,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6629016623962607,-4.360761511982674,1.502983404747878
19220571,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6653234525111857,-4.363663484414041,1.5040064022415451
19221772,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.667761482626881,-4.366584916844948,1.5050362597351696
19222944,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.670140642739783,-4.369435806777523,1.5060412497289482
19224132,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6725522828542263,-4.372325616709178,1.5070599597226417
19225318,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.674959862968477,-4.375210561640948,1.508076954716346
19226508,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6773755630831126,-4.3781052365724875,1.5090973797100289
19227691,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6797770531970744,-4.38098288400443,1.510111802203749
19228870,0.0354301854968071,-0.0424551330506801,0.0149661982432007,3.6821704233106507,-4.383850801436602,1.5111227946974903
19230044,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.684553643423745,-4.386686011355127,1.512108954677322
19231243,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.686987613539248,-4.389581596271916,1.5131161146567242
19232401,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.6893383536508013,-4.39237816619155,1.5140888346368309
19233591,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.691754053765437,-4.395252016108964,1.5150884346163878
19234765,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.6941372738785314,-4.398087226027489,1.5160745945962195
19235959,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.6965610939935525,-4.400970735944624,1.5170775545757076
19237162,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.699003184109441,-4.403875980861136,1.5180880745550411
19238373,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7014615142260996,-4.406800545777092,1.5191053145342372
19239528,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.703806164337364,-4.4095898706969345,1.5200755145143954
19240709,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7062035944511327,-4.412441985614973,1.5210675544941068
19241868,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7085563645627824,-4.415240970534538,1.522041114474196
19243033,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.71092131467501,-4.418054445453687,1.5230197144541824
19244306,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7135055047976415,-4.42112874036534,1.5240890344323132
19245532,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7159942849157455,-4.424089530280256,1.5251188744112516
19246673,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.718310515025661,-4.42684504520107,1.5260773143916502
19247868,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7207363651407785,-4.429730970118136,1.5270811143711212
19249065,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7231662752560886,-4.432621725035064,1.5280865943505577
19250274,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.725620545372555,-4.43554145995116,1.5291021543297882
19251447,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7280017354855532,-4.438374254869753,1.530087474309637
19252668,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7304803656031753,-4.441322969785015,1.5311131142886614
19253869,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7329183957188707,-4.444223384701665,1.5321219542680293
19255059,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7353340958335064,-4.447097234619079,1.5331215542475862
19256264,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7377802459495872,-4.450007309535452,1.5341337542268854
19257454,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.740195946064223,-4.452881159452866,1.5351333542064423
19258677,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.742678636182038,-4.455834704367989,1.5361606741854321
19259855,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7450699762955177,-4.4586795742862355,1.537150194165195
19261041,0.0354301854968071,-0.0421497002243995,0.0146607654169201,3.7474775564097684,-4.461543764203927,1.5381464341448206
