time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
18296677,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00023283921738793416,0.005383307698842077,-0.005934395923389549,0.008015689044437084
18297885,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.0002468826692967194,0.0053704152049442915,-0.005970967696262163,0.008034598045683567
18299082,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00026079824209044125,0.005357640109583655,-0.006007206448024182,0.008053499399396534
18300292,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.0002748649447474199,0.0053447262704972975,-0.006043838770189632,0.00807277131624836
18301499,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.00031001928560995325,0.0052895994205380955,-0.006038135304166677,0.008033371144085843
18302698,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0003449406233847482,0.005234837951523114,-0.006032469640735423,0.007994573308111092
18303906,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.00038012408963324887,0.005179665428945885,-0.006026761449388506,0.007955833196288878
18305126,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0004156570605133571,0.005123944834952326,-0.006020996554154036,0.007917068963241637
18306324,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.00045054927290218475,0.005069229038555372,-0.006015335616046745,0.007879361666171073
18307531,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0004857036137647181,0.00501410218859617,-0.00600963215002379,0.00784173496980793
18308736,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0005207997038553169,0.004959066683873024,-0.00600393813464876,0.007804540206272552
18309956,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0005563326747354252,0.004903346089879465,-0.00599817323941429,0.007767264069937383
18311162,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0005914578902119912,0.004848264912538291,-0.0059924744987152985,0.007730798517345871
18312364,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0006264666041446881,0.004793366425669227,-0.005986794659312157,0.007694838035307184
18313538,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0006606598072703005,0.0047397467721049325,-0.00598124712897997,0.007660090604069425
18314745,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0006958141481328338,0.0046846199221457305,-0.0059755436629570155,0.0076247585674309865
18315944,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0007307354859076287,0.004629858453130749,-0.005969877999525762,0.007590059747828907
18317156,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0007660354536999986,0.004574503240081409,-0.005964150906882994,0.007555394513188171
18318349,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0008007820391589897,0.004520015806774593,-0.005958513595395516,0.007521680599057967
18319553,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0008358490038636212,0.004465025974669474,-0.005952824305344449,0.007488071695839491
18320759,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0008709742193401872,0.0044099447973283,-0.005947125564645457,0.007454831432560882
18321975,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0009063906886764263,0.0043544068938068505,-0.005941379570706838,0.0074217514563992585
18323201,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0009420984118723384,0.004298412264105126,-0.005935586323528592,0.007388848517456655
18324381,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0009764663673137546,0.004244518574832668,-0.005930010441252629,0.007357611591539721
18325566,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0010109799496850072,0.004190396522470071,-0.005924410932356854,0.00732667375891842
18326758,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.001045697409758031,0.004135954761781283,-0.005918778346193339,0.00729599492705711
18327947,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.001080327493673153,0.004081650018946576,-0.005913159936001712,0.007265840267958585
18329145,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0011152197060619806,0.004026934222549622,-0.005907498997894421,0.007235914498918149
18330363,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0011506944261701541,0.003971304973792118,-0.005901743553307877,0.007205965433326486
18331542,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.001185033256225603,0.0039174569571376865,-0.005896172396355877,0.007177438384057095
18332763,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0012205953524916787,0.0038616906905261,-0.005890402775797444,0.007148381135959558
18333962,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0012555166902664737,0.0038069292215111186,-0.00588473711236619,0.007120334482227144
18335143,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0012899137710938571,0.003752989859620632,-0.005879156504766265,0.007093186281975706
18336339,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0013247477327107502,0.003698365408459733,-0.0058735050173069,0.007066181743922465
18337527,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0013593486912399047,0.003644106338243054,-0.005867891332439236,0.007039850038041602
18338741,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0013947069098042093,0.0035886597799576598,-0.005862154789148542,0.007013454580481616
18339933,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0014294243698772331,0.0035342180192688708,-0.0058565222029850275,0.006988047177214841
18341158,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0014651029676871778,0.003478269062185174,-0.005850733681130744,0.006962468454678844
18342348,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0014997621769882671,0.00342391864673244,-0.005845110545615155,0.006938142602846109
18343544,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0015345961386051602,0.003369294195571541,-0.00583945905815579,0.0069142180162916215
18344739,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0015694009748360859,0.003314715417028669,-0.005833812296020387,0.006890843462225989
18345961,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0016049921964881287,0.003258903477799055,-0.005828037950137992,0.006867494315734612
18347164,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0016400300358067929,0.0032039593183119637,-0.005822353385410888,0.006845060465500076
18348370,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.001675155251283359,0.0031488781409707896,-0.005816654644711896,0.006823126110400887
18349548,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0017094649559528405,0.0030950757969343858,-0.0058110882130838586,0.006802243074504322
18350751,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0017445027952715047,0.0030401316374472943,-0.005805403648356754,0.006781474905658206
18351940,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0017791328791866266,0.002985826894612588,-0.005799785238165127,0.006761507587456578
18353157,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.001814578473908833,0.0029302433184731115,-0.005794034518902546,0.006741650906837574
18354354,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0018494415609116935,0.002875573194694185,-0.005788378306119218,0.006722698766122337
18355549,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0018842463971426191,0.0028209944161513133,-0.005782731543983815,0.0067043551584688044
18356772,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0019198667441806293,0.0027651368043036715,-0.005776952472777457,0.006686183495437066
18358001,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0019556618435344433,0.0027090051567478647,-0.005771145049627323,0.0066685408725883225
18359193,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0019903793036074673,0.0026545633960590757,-0.0057655124634638085,0.006652026049429012
18360399,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002025504519084033,0.0025994822187179016,-0.005759813722764817,0.006635919716453047
18361665,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0020623772577186375,0.002541660684295077,-0.0057538314626280635,0.0066196688351891865
18362908,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002098580112475994,0.002484889620086885,-0.005747957884942452,0.006604372397099319
18364133,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0021342587102859386,0.0024289406630031885,-0.005742169363088169,0.006589940969478418
18365346,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0021695878034642757,0.002373539777335822,-0.005736437545121438,0.006576284514877318
18366412,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0022006354649054195,0.002324852766518499,-0.005731400349777221,0.0065648066844968605
18367629,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0022360810596276258,0.0022692691903790224,-0.00572564963051464,0.006552305308442312
18368829,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002271031522788388,0.0022144620487460132,-0.005719979241759423,0.006540610741283541
18370060,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0023068848729141363,0.0021582390559541516,-0.005714162367961364,0.00652926988314557
18371277,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0023423304676363425,0.002102655479814675,-0.005708411648698782,0.006518714262599038
18372513,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0023783294446919276,0.002046204123932676,-0.005702571148280909,0.006508664991032612
18373745,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0024142119202036436,0.0019899354585227865,-0.005696749549158888,0.006499324407242775
18374930,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0024487255025748963,0.00193581340616019,-0.005691150040263112,0.006490979811339503
18376148,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.00248420022268307,0.001880184157402686,-0.005685394595676568,0.006483059071200492
18377351,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002519238062001734,0.0018252399979155943,-0.005679710030949464,0.0064758912513025665
18378547,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002554072023618627,0.0017706155467546952,-0.0056740585434900985,0.006469412930953918
18379737,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0025887312329197164,0.0017162651313019613,-0.0056684354079745095,0.006463610088147035
18380928,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002623419567606773,0.0016618690432312,-0.005662807547134958,0.006458446272939099
18382138,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002658661284627208,0.0016066051754179158,-0.0056570899051401145,0.006453861341157975
18383367,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0026944563839810223,0.001550473527862109,-0.005651282481989981,0.006449888142985434
18384539,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0027285913363347,0.0014969452195338702,-0.005645744402305719,0.0064467422414094125
18385745,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0027637165518112658,0.0014418640421926961,-0.0056400456616067275,0.006444161400828869
18386937,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.00279843401188429,0.0013874222815039071,-0.005634413075443213,0.006442265456406601
18388148,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0028337048542906923,0.0013321127410725955,-0.005628690708124408,0.0064410066483341424
18389351,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0028687426936093562,0.001277168581585504,-0.005623006143397303,0.006440422526248569
18390421,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.002899906856594369,0.001228298880296071,-0.005617950046757235,0.006440461213618108
18391666,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0029361679621236598,0.001171436470851824,-0.005612067018423698,0.006441167745550666
18392861,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0029709727983545857,0.0011168576923089525,-0.005606420256288295,0.006442514925365115
18394068,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.003006127139217119,0.001061730842349751,-0.0056007167902653405,0.0064445404276406324
18395272,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0030411941039217506,0.001006741010244632,-0.0055950275002142735,0.006447225897049892
18396466,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.003075969814766709,0.0009522079043197879,-0.005589385463402833,0.006450544167192713
18397680,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0031113280333310133,0.0008967613460343938,-0.005583648920112139,0.006454585835342366
18398729,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.003141880563210713,0.0008488507697235383,-0.0055786920552752875,0.006458619523577243
18399708,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0031703943160727014,0.0008041372766746085,-0.005574065963115824,0.006462835928622209
18400684,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.003198820692776788,0.0007595608014797611,-0.0055694540469282475,0.006467472830752904
18401854,0.0005083338810435711,-0.0007971375625857244,8.247246137215412e-05,0.0032328973943585313,0.0007061238383875773,-0.005563925417891912,0.006473600427386067
