,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
853,1.1302273031319892e-08,0.0026290706237389414,0.002009629220470088,0.002200702015234315
854,1.1314799674366447e-08,0.0023260794112487763,0.005156943450959988,0.0039042369294472307
855,1.132731611039481e-08,0.0008996989716538426,0.002140312113328378,0.001918353284007816
856,1.133982292817747e-08,0.0033607361577255306,0.003560124174577265,0.003206670899805859
857,1.1352339197746423e-08,0.0005508609748909969,0.002162601969333093,0.0034668156516552235
858,1.1364840906723438e-08,0.0035916078556364308,0.0029345541873633725,0.0020521651434462743
859,1.137735887684895e-08,0.003949772671113034,0.006541784375563543,0.0038304201873227534
860,1.1389860416788044e-08,0.0005286807461611987,0.0025876094866359675,0.0013928964491177792
861,1.1402364654706009e-08,0.005071579169025689,0.0042266643492305375,0.003995232429929338
862,1.1414862936249936e-08,0.002160515559069052,0.0031242102503138604,0.003450694801093556
863,1.1427368263836799e-08,0.002166091078203032,0.0033653859885137663,0.0021386610630605763
864,1.1439872599070721e-08,0.0025763320995566617,0.003831982606615648,0.0011212644118300376
865,1.1452380912676844e-08,0.003267219652764118,0.0016862284927182582,0.0010469819090692734
866,1.146487332778452e-08,0.0014782586595788528,0.0021054198385766355,0.003047125129869625
867,1.1477374694209485e-08,0.0014689632797399742,0.0020800977477233927,0.0017400638871481826
868,1.1489848912277923e-08,0.0006738754967955756,0.004882911627882139,0.0036798989751637354
869,1.150234766362548e-08,0.0037878368164142254,0.004507357266451317,0.0006305215548472997
870,1.1514839192220175e-08,0.0025030462536979542,0.00382989056290548,0.0027851143707329266
871,1.1527326605596394e-08,0.0021216809218558507,0.0018270189204126724,0.0015020999663732826
872,1.1539808645393926e-08,0.0009208247431898647,7.683022429066969e-05,0.002115784015136375
873,1.1552305337465251e-08,0.0008221959858268164,0.0023291854494824895,0.0012128840466864843
874,1.1564775363466039e-08,0.0002751588146079413,0.0018528826908812109,0.0011389205870843278
875,1.1577266959340484e-08,0.0011645633862646372,0.003332821343211043,0.0010353196521428341
876,1.158974125604382e-08,0.002460159666110832,0.0014103217898754007,0.00247341683329037
877,1.1602217695886795e-08,0.0002277578761248645,0.0015355466200232717,0.0010448298381476526
878,1.1614688109284843e-08,0.0005187046777363099,0.0024659000949126385,0.00217330182739069
879,1.162717327217913e-08,0.0014630732975953005,0.002308924434095921,0.002364493869790251
880,1.163964927148087e-08,0.0013316659182449624,0.0020203643314615004,0.00033183128719101325
881,1.1652111665964395e-08,0.0011381310068040878,0.0013837220341459144,0.001172957323061936
882,1.1664566106664796e-08,0.001938835067315608,0.000981983088105244,0.001989497141396383
883,1.1677037242599442e-08,0.00020475133278084645,0.0013141448015539202,0.0015659129505986506
884,1.1689508667621093e-08,0.0008747443398479045,0.002481175717570267,0.0015108891943776007
885,1.1701934122328348e-08,0.0015048272134950838,0.0011734656045091797,0.00112128919152782
886,1.1714373108268892e-08,0.0023681827520761842,0.0028261157408150115,0.0009700540779495644
887,1.1726819320886292e-08,0.004295985083233003,0.00896964694742915,0.004303038124252252
888,1.173927278705291e-08,0.0022419924966144613,0.0037002155003227296,0.0019848697752866784
889,1.17518200711311e-08,0.0007803035071913495,0.0012796798998007646,0.0019177796535857585
890,1.1764259548989307e-08,0.0029827365084234424,0.004430780904514358,0.003239177840587938
891,1.1776708854540418e-08,0.0037483370634140514,0.005929251742976783,0.0013575814781094297
892,1.17891463232622e-08,0.0036654395327282217,0.0026003287046797007,0.0012955614871527276
893,1.180160386698716e-08,0.0020898920979914915,0.002629061118032893,0.001798397454795693
894,1.1814063005927337e-08,0.0011796372875740838,0.0010695074810485139,0.002282109686937454
895,1.1826510947808002e-08,0.001890033450208881,0.0016117360782510715,0.0018311824567999136
896,1.1838958556988174e-08,0.001555165585492413,0.002322144759377997,0.0009249509476152993
897,1.1851404554838512e-08,0.00451378680866582,0.0008132807278629159,0.0017883225916360912
898,1.1863853435671506e-08,0.0011242691662622097,0.0019322621762434334,0.002695867016679514
899,1.1876292360432512e-08,0.002698738023829876,0.0028904781745579667,0.0005146563713986518
900,1.1888737386381461e-08,0.0030601802320396753,0.004078387627110783,0.0019076425761152941
901,1.1901174370881004e-08,0.0024605209017568436,0.002642158898636301,0.0015177901862804225
902,1.191359813911537e-08,0.002145489647020978,0.003623172463336276,0.0019794060134963663
903,1.1926020915316313e-08,0.00222177460147983,0.0038743848211198837,0.003595543177773886
904,1.1938458200517386e-08,0.0011365763529988502,0.0014873743386210842,0.0007452113013976699
905,1.1950897114024112e-08,0.0007156739214143647,0.000647291077080842,0.0021668845599162254
906,1.1963323430576251e-08,0.0018343029990951732,0.0020566141639737356,0.003748431273376022
907,1.1975734527660695e-08,0.0018691098672232458,0.004644828912525388,0.004356897536342157
908,1.19881718574565e-08,0.0024234552867232733,0.0038146658587550073,0.0019355233236663506
909,1.200068417239157e-08,0.0025084141239902235,0.002702411453933742,0.00301231698300233
910,1.2013252211281606e-08,0.0013572812373776303,0.004298518456686821,0.0021068962919319513
911,1.2025698631259113e-08,8.773973996678067e-05,0.0017552873140875027,0.004076621464623295
912,1.20381298207599e-08,0.0011993191437877375,0.0006918367962737609,0.0030237754754597126
913,1.2050539225544719e-08,0.001957813376306987,0.00456639050549039,0.004753043950712008
914,1.206297960844279e-08,0.002623307810662785,0.00033566326953556833,0.001011213522204
915,1.2075385790031366e-08,0.0024052606957472873,0.0028278090560974615,0.0025875607989384332
916,1.2087808639147585e-08,0.0016383018097423081,0.0007725376544787879,0.0019946166029922623
917,1.2100207006995115e-08,0.001210285504345182,0.003799148913854864,0.003469799815011752
918,1.2112617487006238e-08,0.0010341199384690445,0.0017681330435225242,0.0021903620060858527
919,1.212502963499735e-08,0.0021429696747839095,0.0032682609798099353,0.004362344134433029
920,1.2137427063646638e-08,0.0019016481082304363,0.002946578942524638,0.0022952068890214022
921,1.2149834682969651e-08,0.0019098989355392474,0.0037711432879374805,0.0017496870219128045
922,1.2162243327257012e-08,0.002887793029010606,0.004349078100489587,0.004074165500964746
923,1.2174626036008707e-08,0.0016012687452767996,0.0012456227254925977,0.0011373158925510976
924,1.2187026193745277e-08,0.004357630230975183,0.003937365105998097,0.0027006425858300304
925,1.219942474381514e-08,0.0012053539055131644,0.005063474657024615,0.0035618886339732294
926,1.221183092155929e-08,0.002640427000145088,0.001533258402866714,0.0020650057169378294
927,1.2224220983833308e-08,0.0019308427322878056,0.003542643935126577,0.0004361783921452822
928,1.22366140556399e-08,0.0026348361828446216,0.000545849886155726,0.0011187637381937573
929,1.2248998243011498e-08,0.0012816558793045554,0.001355246601559251,0.002595934929781452
930,1.2261405308821911e-08,0.0012857366619380838,0.0030429061965227726,0.0018682165987121593
931,1.2273765731344862e-08,0.0009712806586509227,0.003810262312579892,0.0032648880689879864
932,1.228615965485868e-08,0.0025376266173312272,0.003161395124267322,0.0007483977063368034
933,1.2298544017402373e-08,0.002442808101969882,0.003972908291301999,0.002724971918464927
934,1.2310952029433036e-08,0.002692294481605362,0.0026054229650329655,0.0009323421930516965
935,1.2323337858303429e-08,0.0019056668517747459,0.0012630375199827058,0.0018871667683400216
936,1.2335732743705833e-08,0.0009013908299823231,0.0031263597294304253,0.0013983724535981089
937,1.234809939015678e-08,0.0008717871252576958,0.00031532495481673817,0.001180357551488975
938,1.2360479086696001e-08,0.0006696451175807537,0.003225074192573482,0.0016304282144716964
939,1.2372857851464208e-08,0.0020824527534138754,0.0019127031615479822,0.0017170539508136638
940,1.2385236355052507e-08,0.000572061114427412,0.0007869748544048143,0.0010120556883200414
941,1.2397609249269427e-08,0.0012065324594210205,0.0033511013965108324,0.0024242063395202144
942,1.2409995943205525e-08,0.0018630280955189995,0.0014924514996212145,0.002115318206002506
943,1.2422379723264144e-08,0.0014531426093586687,0.0025050637333789458,0.0003936020142791948
944,1.2434662634232309e-08,0.0021071209291853,0.0019717963162681107,0.0014668278843988898
945,1.244705122929748e-08,0.0009366828633250308,0.0005999210671847972,0.001525861243284985
946,1.245941339501261e-08,0.0008481159451609639,0.0017455487967311283,0.0008175972841777444
947,1.247178337371898e-08,0.0012612101182828527,0.0029810727643824445,0.00139794534279275
948,1.2484140316703891e-08,0.0027416865776528,0.0025581624888549055,0.0012918826261556619
949,1.2496494302752331e-08,0.003277622686198829,0.0007822357544636307,0.0010078062952013414
950,1.250883790743161e-08,0.0025042616502165657,0.008033718628790045,0.004408531038126998
951,1.2521217699764392e-08,0.0012217455661596168,0.0036967546598848677,0.0006973622995889114
952,1.2533570251599065e-08,0.0009094491763946877,0.0012751924965999245,0.002669662126919104
953,1.2545932700139417e-08,0.0029637881723874925,0.0044777080698056165,0.0022736697764899473
954,1.2558281377889114e-08,0.004185266910334327,0.004968626186329921,0.0011883795292465887
955,1.2570639972884796e-08,0.0033480695898815186,0.0027309324821644066,0.0012541243354471396
956,1.25829847740552e-08,0.002162620885465826,0.00264971895232453,0.0018083636953429428
957,1.2595353771949847e-08,0.0021782872292733634,0.0020766545530088356,0.0022958926679064835
958,1.2607692668234659e-08,0.0024410781726981715,0.001161285187976203,0.0017161295958700452
959,1.2620056484422968e-08,0.0008019898621352668,0.0022118829691727578,0.0014072163407195476
960,1.2632487507783632e-08,0.004040438892447813,0.0005325750176015314,0.0013924325356331397
961,1.26448223690217e-08,0.0024244251666741233,0.0025784877115930405,0.002344290591971922
962,1.2657172675784633e-08,0.0036263748577752184,0.002345869275362859,0.0008212878726194486
963,1.2669511848233201e-08,0.0014998057451936734,0.0033994688248052745,0.002611519639645014
964,1.268185694453822e-08,0.0029205899455179048,0.004160168382930428,0.0005624285259838074
965,1.2694205249591432e-08,0.0033315916203452206,0.0026512562134178084,0.0026608701949967723
966,1.270653418490444e-08,0.0011426523009011563,0.003939091622573763,0.0028828368271705345
967,1.271887248166346e-08,0.0011349269053402724,0.00016555479517391602,0.0006776538542332676
968,1.2731216054916457e-08,0.0013222578066393357,0.00046620618636198296,0.0015949465300932927
969,1.2743536778625065e-08,0.001144226540442913,0.00171312065212753,0.0038849588001050425
970,1.2755868262447381e-08,0.002713943455343339,0.003508238861205877,0.003786959938132463
971,1.2768133517926675e-08,0.00337533240517303,0.0040455286193865495,0.0026863044082039204
972,1.278043286519527e-08,0.0008658652584907762,0.003317335064697504,0.0021322468285995683
973,1.2792741599292844e-08,0.0007001618691873521,0.0052986578177048795,0.0029707343352454625
974,1.2805064577020809e-08,0.0008564401490420149,0.0027776372340036675,0.0029934798731814658
975,1.2817470168488994e-08,0.0022338340578492784,0.0015142852261236604,0.003914147456853759
976,1.2829784521270311e-08,0.000537836279079441,0.00546360671638705,0.003540162521778428
977,1.2842017765592171e-08,0.0028548980020994714,0.002137892503239468,0.0012578232619145143
978,1.2854330238658603e-08,0.0021956305288423823,0.0013442455232230452,0.0027093001963779725
979,1.2866650122662226e-08,0.0012022424596159552,0.001014853251819234,0.002456688129269588
980,1.2878973282480141e-08,0.0011430558005241578,0.0034051350273894155,0.0021116814585104907
981,1.2891291404862103e-08,0.001210115814377462,0.0033817205898706297,0.001478873347383838
982,1.2903609342311558e-08,0.001449390431077434,0.0018565696090250328,0.004998800279942066
983,1.2915929879308102e-08,0.001240900792586848,0.0028067789299929783,0.00083972852949439
984,1.2928250244347712e-08,0.0010772695983693875,0.002801986235971079,0.0023964462521353404
985,1.294057531592623e-08,0.0034408757862494,0.0047918450378552245,0.0034163022073974343
986,1.2952886292756107e-08,0.0012960534623060551,0.0020063260362853936,0.001747314580155394
987,1.2965190815258614e-08,0.0038153358286722584,0.0016602422835881013,0.0019830252777980994
988,1.297750004209964e-08,0.0018684260760339307,0.004511418150929802,0.004087812167490959
989,1.2989831460952215e-08,0.0016324895727441121,0.002237881346227015,0.0014836699831785227
990,1.3002073224125966e-08,0.001894431988754869,0.0027644770437128623,0.00032548606883352514
991,1.3014468019623957e-08,0.0034334480750905835,0.0007168203419315533,0.0012833364457991551
992,1.3026913960591713e-08,0.0008883333173443121,0.0025175600167441923,0.0023897829294598763
993,1.3039207805044967e-08,0.0015251542563652154,0.0035159857769037793,0.001889786203673567
994,1.3051510598244254e-08,0.00031719069342454057,0.0021312804602963108,0.0029609344880868658
995,1.3063900351803658e-08,0.002116073339912947,0.0022993524139334463,0.0017019089894944313
996,1.3076344252726515e-08,0.0022510429650984486,0.003845015130740676,0.002324372856077407
997,1.3088624267674748e-08,0.0016144262619436846,0.0016679070207318496,0.001060488029149499
998,1.3100922413819989e-08,0.0013351688722502276,0.0016375264468548127,0.002276205342844244
999,1.3113227462612514e-08,0.00047008169041452374,0.002131379658145913,0.0019688646491015003
1000,1.3125514738586318e-08,0.0006917137641698011,0.0006393061706917662,0.002172594813620662
1001,1.313780256259029e-08,0.0003047210518552999,0.0029738349994069342,0.0016711089149280085
1002,1.3150093061124528e-08,0.0021091291074666284,0.002934330946106949,0.0011783184257930471
1003,1.3162377755541238e-08,0.0006394368178113674,0.001406867956416034,0.0008566308832476276
1004,1.3174658051298875e-08,0.0008416150431693944,0.0025726169509891986,0.0030311106215110697
1005,1.3186945989762652e-08,0.0007676708139711149,0.00013297205753467234,0.0018862659674525042
1006,1.3199235920447784e-08,0.00020372772597572835,0.001315159813028151,0.001547627874990349
1007,1.321151862335381e-08,0.0011780266332704935,0.0013656884029526286,0.0015916879367007621
1008,1.322379053112788e-08,0.0010199532701884735,0.0006366303590644555,0.000622046337978674
1009,1.3236058020843665e-08,0.0011334131518936372,0.0008867198799840175,0.0008606459909851372
1010,1.3248323220855863e-08,0.00124722442328049,0.0038211646558628997,0.0018744457087272002
1011,1.3260584704796045e-08,0.002204409016021737,0.002298644622838542,0.00046993688162310575
1012,1.327285102381111e-08,0.002594755979396225,0.001641120322751918,0.002407556607890577
1013,1.3285117912900486e-08,0.0014077477272411542,0.007401873316120565,0.003170100317899175
1014,1.329738037808799e-08,0.0014807544426302752,0.005217453985051682,0.0012603946284147722
