,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
585,18104971,0.1944832503795623,-0.1184851825237274,0.19062847137451122,0.11164668703514193,-0.06395591494288755,0.2028886552454754,0.03921757155999072,-0.022499908878254826,0.07089866848027895,0.08408855457711985
586,18106327,0.2291910350322723,-0.1424215883016586,0.32586902618408153,0.11195747007864569,-0.0641490386166246,0.203330533644981,0.039369385889417366,-0.02258689497461897,0.07117438468390155,0.08441510175931984
587,18107620,0.1968768984079361,-0.0634314641356468,0.28457874298095476,0.11221203190828716,-0.064231055499752,0.20369849395965536,0.03951447604667478,-0.022669945729380147,0.0714377668365914,0.08472706053685253
588,18108859,0.1884991526603698,-0.1178867742419242,0.16489643096923778,0.11244558235843335,-0.06437711721303774,0.20390280063762625,0.03965379612321688,-0.0227497089776071,0.07169040240658141,0.08502638768503011
589,18110241,0.1783261746168136,-0.0987376496195793,0.2779955291748042,0.11269202913175379,-0.064513572644812,0.20428699045894583,0.03980953650747696,-0.02283886673500223,0.07197272702739567,0.08536091884720633
590,18111594,0.0831789895892143,-0.097540833055973,0.3474115753173841,0.11280457030466799,-0.06464554539193673,0.20475703832035025,0.03996216109109918,-0.02292633215791752,0.0722497633002431,0.08568908519891713
591,18112895,0.1513977348804474,-0.0969424247741699,0.31749099731445085,0.11300153875774746,-0.06477166748656793,0.20517009410785636,0.04010917609302301,-0.023010600097317545,0.07251668959267743,0.08600525561371543
592,18114248,0.1172883585095405,-0.0981392413377761,0.28457874298095476,0.11316022990681086,-0.06490444988009794,0.2055551291471096,0.040262281884086926,-0.023098415818005317,0.07279480568241346,0.08633465057643708
593,18115444,0.1430199891328811,-0.0951471924781799,0.3276638412475599,0.11333128181381379,-0.06501824592230185,0.2059470151012417,0.04039782609713625,-0.02317617764012839,0.07304111831247455,0.08662635007731859
594,18116749,0.1783261746168136,-0.0807853490114212,0.2923578643798841,0.11356399747168873,-0.06512367080276175,0.20632854211425744,0.0405460271138368,-0.023261164030525996,0.07331037705993365,0.08694523248252702
595,18118099,0.0454791598021984,-0.1232724636793136,0.3384355926513667,0.11362539433742169,-0.06529008862872883,0.2067854301643368,0.04069942139619232,-0.02334930565017478,0.0735895373906555,0.08727572967154618
596,18119276,0.1519961357116699,-0.0712107941508293,0.23850101470947216,0.11380429378915433,-0.06537390373344436,0.20706614585864982,0.04083336904998216,-0.023426250734869043,0.07383325424433114,0.08756427744104918
597,18120613,0.1496025025844574,-0.0963440090417862,0.23909896850585888,0.11400431233510974,-0.06550271567353323,0.20738582117954216,0.0409857928155742,-0.023513827865724556,0.07411052908724819,0.0878925812296576
598,18121945,0.1980737149715423,-0.1011312901973724,0.25525611877441357,0.11426814652345184,-0.06563742255207614,0.20772582232974968,0.04113799798674344,-0.02360125691256392,0.07438721988259142,0.08822025100888774
599,18123125,0.1286581456661224,-0.0682187378406524,0.24987071990966747,0.11441996313533787,-0.06571792066272811,0.20802066977924308,0.041273013543243135,-0.02367880405894594,0.07463268427293093,0.08851093136096626
600,18124277,0.1867039203643798,-0.093950368463993,0.24149269104004034,0.11463504605159763,-0.06582615148719863,0.2082988693593212,0.04140507311629458,-0.023754635785459194,0.07487264457043287,0.08879513334657417
601,18125402,0.1537913680076599,-0.1735389083623886,0.3719458007812495,0.11480806134060625,-0.06602138275910631,0.2087173083852001,0.041534232185302764,-0.02382890984106319,0.07510745154236621,0.08907322080527372
602,18126835,0.0861710384488105,-0.0831789895892143,0.22653240203857372,0.1149315444387034,-0.06614057825118766,0.20904192931732138,0.041698929088483425,-0.023923689289697143,0.07540700862707793,0.08942796288879974
603,18128097,0.109509028494358,-0.040093470364809,0.40785068511962663,0.11506974483266329,-0.06619117621078804,0.20955663688194234,0.04184414710646225,-0.02400722255407516,0.07567146910282294,0.08974101970675191
604,18129318,0.1328470259904861,-0.0341093689203262,0.3312544250488276,0.11523195105139768,-0.06623282375023977,0.20996109853492695,0.04198484531869601,-0.024088092831874203,0.07592783160413408,0.09004442828302905
605,18130492,0.2633003890514374,-0.111304260790348,0.28757041931152294,0.11554106570814407,-0.06636349495240763,0.21029870620719868,0.042120490529837365,-0.02416600357494833,0.07617472228522133,0.09033670221172085
606,18131654,0.1633659303188324,-0.0771948918700218,0.23491043090820263,0.11573089691917456,-0.0664531954167606,0.210571672127914,0.04225496983205745,-0.024243222188022606,0.07641940656823397,0.09062638687384023
607,18132832,0.1932864338159561,-0.0825805813074112,0.37254470825195085,0.11595858833820975,-0.06655047534154074,0.2110105297942348,0.04239156904911986,-0.02432161864797494,0.07666797697233158,0.09092065196166262
608,18134008,0.093950368463993,-0.1298549771308899,0.25046867370605597,0.11606907397152341,-0.06670318479464667,0.2113050809545131,0.04252806628011037,-0.024400061593293446,0.07691647174753408,0.09121481816772527
609,18135075,0.2399624139070511,-0.0969424247741699,0.17028182983398388,0.11632511386716224,-0.0668066223618807,0.21148677166694596,0.042652185176606634,-0.024471344259353572,0.07714212813290271,0.09148203934692602
610,18136317,0.1669563949108123,-0.1412247568368911,0.4192203903198237,0.11653247370964147,-0.06698202350987212,0.21200744339172317,0.04279691850895401,-0.024554535932552832,0.07740544137759522,0.09179381146670733
611,18137503,0.1980737149715423,-0.0311173200607299,0.2785944366455073,0.11676738913559771,-0.06701892865146414,0.21233785639358474,0.042935404632468824,-0.02463402038193347,0.07765727407527802,0.09209199828396704
612,18138683,0.1555866003036499,-0.1148947179317474,0.29295581817626903,0.11695098132395602,-0.0671545044186236,0.21268354425903274,0.04307340679043109,-0.024713262697147447,0.07790824065750368,0.0923891643431181
613,18139839,0.2369703650474548,-0.1023281142115593,0.22653240203857372,0.11722491906595088,-0.06727279571865216,0.21294541571578934,0.04320891879687133,-0.02479103004899821,0.07815440555807113,0.0926807258421103
614,18141047,0.1142963096499443,-0.0724076107144355,0.3659624481201149,0.11736298900800801,-0.0673602641123952,0.21338749835311843,0.04335069328759301,-0.024872401248045985,0.07841217765608169,0.0929859589246015
615,18142231,0.1232724636793136,-0.0759980678558349,0.29894012451172003,0.11750894360500432,-0.06745024582473651,0.2137414434605403,0.043489823876821335,-0.024952262339102475,0.07866524752513897,0.09328559023165214
616,18143417,0.2238053381443023,-0.1202804148197174,0.19601387023925732,0.11777437673604346,-0.06759289839671269,0.21397391591064407,0.04362950428763028,-0.025032427516600977,0.07891902058940899,0.09358615219438071
617,18144615,0.1543897837400436,-0.0999344736337661,0.2971453094482417,0.11795933569696404,-0.06771261989612594,0.21432989599136307,0.043770819571795246,-0.025113547235236535,0.07917578780480664,0.09389025655111864
618,18145807,0.1759325414896011,-0.0574473589658737,0.36177295684814403,0.11816904728641965,-0.06778109714801327,0.21476112935592606,0.04391167707616066,-0.02519434230303697,0.0794317830709989,0.09419340969283274
619,18146980,0.2172228395938873,-0.0825805813074112,0.26303524017333935,0.11842384967726328,-0.06787796416988685,0.2150696696926494,0.044050588251832085,-0.025273963155008246,0.07968405979354837,0.09449220562604596
620,18148177,0.1573818325996399,-0.080186940729618,0.23790210723876903,0.11861223573088506,-0.0679739479379402,0.2153544385150142,0.044192567098001956,-0.02535532797068996,0.07994183905645084,0.09479753833797662
621,18149381,0.1316501945257187,-0.1232724636793136,0.32586902618408153,0.11877074256509403,-0.06812236798421009,0.21574678482253984,0.04433556707205033,-0.02543734730174295,0.08020159818537718,0.09510519174492242
622,18150569,0.1543897837400436,-0.1142963096499443,0.3168920898437495,0.1189541576281772,-0.06825815200007422,0.2161232526252742,0.044476884611312606,-0.02551843798631904,0.080458352609496,0.09540927861913441
623,18151759,0.1184851825237274,-0.0652266889810562,0.2582487487792964,0.11909515499538043,-0.06833577175996168,0.21643056863632157,0.04461860784575711,-0.025599757554713394,0.08071590498617323,0.09571428874880963
624,18152956,0.1669563949108123,-0.0562505424022674,0.26842159271240185,0.11929500180008867,-0.06840310365921719,0.21675186928279833,0.04476140396291181,-0.025681636069793477,0.08097535697370474,0.09602155046119182
625,18154137,0.1639643460512161,-0.1352406591176986,0.32945960998535107,0.11948864369277516,-0.0685628228776352,0.21714096108219103,0.044902520051112976,-0.025762608763611965,0.08123180044874281,0.09632524965652522
626,18155340,0.1448152214288711,-0.1029265224933624,0.2899641418457026,0.1196628564041541,-0.06868664348419472,0.2174897879448314,0.045046474467367176,-0.025845238795723452,0.08149344066364045,0.09663509766924964
627,18156527,0.1567834168672561,-0.1125010848045349,0.2869724655151362,0.11984895831997552,-0.0688201822718577,0.21783042426139787,0.04518873518089299,-0.025926928352080148,0.08175200537723873,0.09694131103003942
628,18157788,0.1669563949108123,-0.0909583196043968,0.3025307083129878,0.12005949033395806,-0.06893488071287884,0.21821191548458055,0.04534013019820411,-0.026013855236659087,0.08202717060266479,0.09726718248074542
629,18159008,0.1298549771308899,-0.1256660968065261,0.2941526794433589,0.12021791340605775,-0.0690881933509828,0.21857078175350145,0.0454867960525595,-0.026098142832547286,0.08229382695640407,0.09758296792763459
630,18160245,0.1825150549411773,-0.0873678624629974,0.280988159179687,0.12044368452901999,-0.06919626739684953,0.21891836410640672,0.0456357848903219,-0.026183738615317188,0.08256462897280369,0.0979036821975952
631,18161302,0.1334454268217086,-0.0610378198325634,0.2702164077758802,0.12058473634517053,-0.06926078437241255,0.21920398284942583,0.04576324295663874,-0.02625694726439883,0.08279632758267554,0.09817807059996385
632,18162276,0.1537913680076599,-0.0604394115507602,0.26363414764404425,0.12073452913760999,-0.06931965235926299,0.21946076250923113,0.04588083838801878,-0.026324464605796752,0.08301008236535953,0.0984312071564355
633,18163536,0.1843102872371673,-0.1077138036489486,0.2450832748413081,0.12096676009952882,-0.06945537175186066,0.2197695674355312,0.046033256505744184,-0.026411978374204097,0.0832869920203283,0.09875918360313281
634,18164723,0.0712107941508293,-0.040093470364809,0.30193275451660107,0.12105128731218585,-0.06950296270118368,0.2201279616151424,0.046176944383783745,-0.0264944783909304,0.08354828391076548,0.09906857888485335
635,18165927,0.2339783161878585,-0.078391708433628,0.30671924591064403,0.12133299720487603,-0.06959734631813777,0.2204972515872188,0.04632302931241842,-0.02657827359589744,0.08381376260167649,0.09938296872939417
636,18167148,0.1609722971916198,-0.1065169796347618,0.2067846679687495,0.121529544379747,-0.06972740355027182,0.22074973566680864,0.04647141688610609,-0.02666341075563232,0.08408329802892565,0.09970221195112458
637,18168364,0.1926880180835724,-0.0634314641356468,0.3162941360473628,0.12176385300973662,-0.06980453621066077,0.22113434933624224,0.04661948173136593,-0.026748293071664483,0.08435219739771853,0.10002070018237469
638,18169557,0.0921551436185836,-0.2561194896697998,0.2893652343749995,0.12187379409607359,-0.07011008676183683,0.22147956206085162,0.04676487716772255,-0.026831934405171353,0.08461642251525713,0.10033367031917106
639,18170746,0.2106403261423111,-0.0700139701366424,0.26363414764404425,0.12212424544385679,-0.0701933333723293,0.2217930230624004,0.046910082895555295,-0.026915394278551052,0.08488013441967832,0.100646070691013
640,18171965,0.1759325414896011,-0.1304533779621124,0.26004356384277116,0.12233870721193262,-0.07035235604006512,0.22211001616672474,0.04705921377964664,-0.027001153800563893,0.08515088652938556,0.10096685290163541
641,18173168,0.1490040868520736,-0.1011312901973724,0.2923578643798841,0.12251795912841566,-0.07047401698217257,0.22246172267757375,0.04720660288447812,-0.027085934042993448,0.08541850798176667,0.10128392115585448
642,18174360,0.0430855192244052,-0.0604394115507602,0.26004356384277116,0.12256931706733115,-0.07054606076074108,0.22277169460567434,0.04735270551042238,-0.02717002494742025,0.08568405184173664,0.10159845330918003
643,18175546,0.1376343071460724,-0.1418231725692749,0.31868785858154425,0.12273255135560639,-0.07071426304340823,0.22314965840595205,0.047498266316330126,-0.027253892063389733,0.08594870733660609,0.10191192387789313
644,18176739,0.1663579791784286,-0.0706123784184455,0.19780868530273388,0.12293101642476625,-0.07079850361086144,0.22338564416751822,0.047644923018924874,-0.02733835467819749,0.08621520641009794,0.1022276192734918
645,18177939,0.1071153879165649,-0.0903599113225936,0.322278442382812,0.12305955489026613,-0.07090693550444856,0.2237723782983776,0.04779259448479319,-0.02742344300080283,0.08648373326405599,0.10254566511020614
646,18179139,0.1699484437704086,-0.1448152214288711,0.3336481475830073,0.12326349302279062,-0.0710807137701632,0.2241727560754772,0.04794051067642054,-0.027508739857327026,0.08675274057134656,0.10286428597474172
647,18180337,0.1591770648956298,-0.064628280699253,0.2564529800415034,0.12345418714653558,-0.0711581384504409,0.22447998674556693,0.04808840879262209,-0.027593987307190655,0.08702166759546776,0.10318281749793333
648,18181541,0.1819166392087936,-0.0652266889810562,0.280988159179687,0.12367321478014297,-0.07123667138397409,0.22481829648921928,0.04823731134321738,-0.02767975625953696,0.08729234882444077,0.10350343605647935
649,18182736,0.1693500280380249,-0.0855726301670074,0.3713478469848628,0.1238755880636484,-0.07133893067702367,0.2252620571663662,0.04838534267095344,-0.027765006281696005,0.08756153698275458,0.10382225059201185
650,18183928,0.0969424247741699,-0.1166899502277374,0.28457874298095476,0.12399114343397921,-0.07147802509769513,0.22560127502799948,0.048533140113926745,-0.027850208087612457,0.08783045370258796,0.10414071431214503
651,18185004,0.1705468446016311,-0.1256660968065261,0.26842159271240185,0.12417465183877056,-0.07161324181785896,0.22589009666175802,0.04866675203930526,-0.027927263935808473,0.08807351144659602,0.10442857962995193
652,18185984,0.078391708433628,-0.0472743920981884,0.3091129684448237,0.12425147571303552,-0.07165957072211518,0.22619302737083394,0.048788518485504036,-0.027997490315116145,0.08829518061341944,0.10469105940581437
653,18187168,0.1579802483320236,-0.0652266889810562,0.2361072921752907,0.12443852432706064,-0.07173679912186876,0.22647257840476948,0.048935853698307274,-0.028082426685276437,0.08856332414625069,0.1050085846469227
654,18188355,0.1753341257572174,-0.1256660968065261,0.28757041931152294,0.12464664593433446,-0.07188596477877811,0.22681392449249224,0.04908380926703133,-0.028167755325468846,0.08883255227462328,0.10532741863285869
